Month,Day,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Oct,19,8,8,8,8,15,8,8,8,1,3,1,1,5,1,1,8,8,17,8,8,15,17,8,17,10,8,8,3,19,1,8,8,1,3,8,3,8,14,8,1,8,17,3,3,8,3,1,4,3,10,8,4,1,1,1,8,4,17,1,3,3,10,18,8,1,15,11,1,4,
Oct,20,1,8,10,8,4,1,1,4,8,8,8,1,6,8,4,15,8,1,8,1,10,17,8,4,8,4,4,1,4,8,4,1,3,1,8,1,3,15,1,1,15,17,1,3,1,3,3,5,1,16,3,8,17,1,8,10,8,8,15,1,8,1,8,1,1,1,5,1,8,
Oct,21,4,1,14,8,4,8,1,4,1,8,8,1,8,1,4,17,8,17,8,9,1,14,9,1,1,8,8,1,17,1,10,9,3,3,1,1,3,1,8,3,1,15,1,9,8,3,1,1,1,15,4,1,17,1,5,10,5,1,8,7,8,15,8,1,3,1,1,3,1,
Oct,22,8,8,5,8,4,4,17,4,1,15,4,1,1,1,4,17,8,8,6,3,1,10,3,6,7,3,8,8,9,1,8,3,1,4,1,1,1,1,6,17,3,3,8,8,8,3,1,8,14,8,4,4,17,1,1,8,4,1,1,9,17,4,4,1,15,3,7,10,1,
Oct,23,4,6,8,8,1,1,8,8,1,8,1,8,1,1,1,17,8,17,4,3,1,15,8,15,1,1,8,8,18,3,8,6,8,4,3,1,1,1,8,17,3,1,15,8,8,1,7,4,10,8,4,4,17,8,3,3,3,1,1,1,1,3,8,1,8,8,7,7,4,
Oct,24,4,6,1,8,1,1,9,1,1,1,4,16,4,3,1,17,1,11,8,2,8,8,8,1,3,8,8,7,16,3,1,10,6,1,1,4,1,1,8,1,1,1,6,15,8,1,1,1,10,7,1,15,17,1,1,8,3,3,1,1,1,3,8,1,1,1,7,1,1,
Oct,25,1,15,1,8,4,1,8,4,1,1,4,2,4,1,1,1,4,6,6,2,17,3,8,8,2,1,8,1,15,1,3,1,8,1,3,1,1,17,1,8,8,1,6,8,8,1,1,3,14,8,1,1,17,1,1,8,3,1,1,1,1,1,8,6,17,4,8,3,1,
Oct,26,3,8,3,1,4,1,10,8,1,1,8,10,3,1,1,8,1,8,6,1,8,9,15,8,15,4,8,17,15,8,8,10,8,1,1,1,1,17,4,8,8,1,8,6,8,1,8,3,17,15,8,4,1,17,1,15,3,3,15,4,1,7,8,1,17,4,8,17,1,
Oct,27,4,1,1,8,1,1,8,8,1,1,5,8,3,2,9,8,1,1,8,1,1,8,17,1,15,4,8,8,10,3,6,8,9,1,1,1,3,8,3,1,3,1,1,15,1,1,1,1,10,17,8,3,3,10,1,15,3,1,17,4,15,1,8,1,3,4,1,17,1,
Oct,28,4,1,1,8,6,1,8,14,8,19,8,8,3,2,1,8,1,1,8,1,7,6,8,15,17,1,8,1,17,3,7,3,4,1,1,7,3,1,1,17,3,1,8,1,1,4,3,1,3,3,17,1,3,17,3,14,3,1,17,4,17,2,2,1,7,1,1,17,3,
Oct,29,1,8,8,8,17,1,18,6,8,3,9,8,1,10,1,1,1,1,1,7,1,5,1,10,15,8,2,1,8,1,8,9,1,1,1,1,1,1,3,8,15,1,7,1,1,3,1,1,14,3,17,3,1,17,17,17,1,17,17,1,8,17,4,8,3,3,1,17,4,
Oct,30,3,5,9,8,17,8,18,8,8,3,9,8,3,1,3,8,1,1,1,3,17,8,8,7,1,2,8,1,8,1,15,10,3,1,4,17,1,1,7,8,10,6,8,17,1,3,1,8,8,1,10,1,1,15,1,7,1,17,1,17,8,17,8,1,1,3,8,1,1,
Oct,31,1,8,9,8,15,1,17,8,8,1,3,8,1,1,1,8,1,15,1,3,14,2,3,1,7,14,3,8,3,1,17,7,17,17,1,15,17,3,2,7,3,3,8,8,1,17,3,1,1,1,8,1,1,1,1,7,3,15,16,8,8,10,1,1,3,3,17,1,6,
Nov,1,3,1,8,1,8,1,17,8,8,8,3,10,8,1,9,15,1,1,3,1,8,17,3,1,17,11,8,10,3,3,8,19,1,1,1,3,17,3,5,15,8,1,8,1,1,17,3,1,1,1,1,1,1,2,1,3,1,1,14,8,1,16,1,1,3,1,10,1,17,
Nov,2,1,1,6,1,10,1,17,8,1,8,1,9,3,1,8,5,1,1,8,8,10,17,3,8,17,15,6,1,3,3,1,5,7,1,1,3,3,1,17,17,17,1,8,17,3,8,3,16,1,19,1,3,1,3,3,3,3,15,15,8,3,14,8,3,3,1,10,1,8,
Nov,3,7,8,8,10,10,8,17,1,7,8,1,9,1,1,8,8,1,8,3,8,1,8,1,15,17,8,8,1,7,9,1,10,3,6,8,3,7,8,15,15,10,3,1,11,3,1,3,10,1,16,1,3,1,15,3,3,3,7,8,8,3,8,3,17,1,3,8,3,3,
Nov,4,7,1,8,8,5,8,15,1,7,9,1,8,1,1,3,1,8,3,4,10,3,1,1,15,17,8,15,1,3,1,1,1,3,17,1,4,7,1,10,3,1,3,3,17,7,3,17,7,3,10,1,3,1,7,3,3,1,17,15,3,3,7,3,17,1,3,8,3,1,
Nov,5,4,3,1,6,8,9,1,8,8,3,8,10,1,1,17,3,10,1,8,1,7,3,1,1,3,9,7,3,3,3,1,3,3,8,8,1,7,10,10,15,3,3,1,10,1,3,1,7,1,8,3,1,3,16,1,3,3,8,11,7,3,7,4,8,1,3,3,1,8,
Nov,6,1,1,9,10,1,3,1,17,15,17,8,10,9,1,8,3,8,17,8,1,7,1,8,1,1,3,1,1,3,3,1,18,3,3,15,1,1,3,17,11,8,1,8,1,17,3,11,10,8,1,1,15,3,10,8,2,3,1,8,2,3,3,1,8,1,7,8,1,8,
Nov,7,1,3,8,14,10,1,8,17,11,17,8,1,3,1,1,1,17,1,6,1,15,8,8,8,8,1,3,1,3,3,15,14,3,3,17,1,1,8,15,8,17,8,15,3,1,3,11,14,8,3,3,1,3,15,7,1,17,8,1,6,3,9,1,8,1,2,3,1,8,
Nov,8,1,10,1,8,8,1,1,17,11,8,1,8,3,1,1,1,1,8,17,1,10,6,8,8,9,1,7,1,1,3,1,8,8,1,11,1,1,2,14,3,8,7,10,1,9,1,1,10,8,1,1,8,1,3,8,17,2,8,3,10,3,2,1,8,3,1,3,15,3,
Nov,9,3,16,8,8,1,1,15,17,8,9,3,1,1,1,1,1,1,8,2,3,8,8,15,8,3,3,15,15,1,1,1,3,5,8,11,1,1,17,11,1,1,15,11,15,1,6,3,8,3,3,1,1,3,7,7,17,1,1,3,8,3,1,3,3,15,1,3,8,9,
Nov,10,3,10,1,3,7,1,3,17,8,1,2,2,1,1,3,8,1,10,2,17,1,1,10,8,1,3,1,15,1,3,8,3,7,10,17,1,1,17,8,1,8,1,14,8,1,6,3,8,1,1,17,10,3,8,15,15,1,1,1,8,3,1,7,1,14,3,3,17,1,
Nov,11,2,15,1,1,14,10,9,17,9,3,17,8,8,3,3,8,3,8,17,3,8,1,8,8,1,2,1,8,3,17,8,3,16,8,17,16,10,17,11,3,11,15,8,3,1,17,3,3,3,8,10,8,3,8,14,15,3,1,1,15,3,3,3,1,17,3,3,8,3,
Nov,12,15,10,1,8,15,1,1,1,3,7,17,8,1,10,3,1,10,10,1,7,8,1,1,8,10,2,17,15,3,17,8,3,3,11,1,14,17,8,9,3,1,1,8,1,7,8,7,3,3,8,7,8,1,8,8,1,3,1,1,7,3,10,3,3,8,3,3,3,3,
Nov,13,17,8,1,8,1,1,1,17,3,15,1,10,1,8,3,3,8,8,1,3,3,3,1,7,10,14,15,1,3,3,8,1,3,9,8,17,1,8,3,1,9,16,9,1,7,9,16,1,3,3,1,3,3,3,1,8,3,3,10,8,1,17,9,3,8,1,3,3,1,
Nov,14,11,1,1,1,1,1,3,1,1,1,9,10,1,8,4,8,2,1,8,1,10,1,1,7,8,10,15,17,3,7,1,17,3,7,3,10,1,3,8,8,3,10,3,8,7,1,17,3,3,3,10,1,1,3,1,9,7,1,10,7,1,1,3,13,10,3,7,3,1,
Nov,15,1,1,10,1,1,1,7,8,1,8,1,2,1,1,1,1,1,8,17,1,10,1,8,8,1,1,8,8,3,7,9,1,8,9,8,10,1,3,3,3,7,17,3,3,17,1,16,2,3,3,10,7,3,15,8,3,7,1,8,3,8,1,3,14,3,1,16,3,1,
Nov,16,3,3,10,2,1,17,7,3,1,1,8,1,3,9,3,8,1,10,8,1,8,1,7,17,1,10,1,7,1,10,9,1,6,10,3,16,3,1,1,3,7,10,2,3,3,9,11,3,3,7,8,8,3,8,3,9,15,1,8,1,1,1,3,17,3,1,17,17,17,
Nov,17,1,9,8,17,1,14,1,3,1,8,1,1,17,3,7,1,16,11,8,3,8,1,7,14,8,1,1,8,1,10,3,2,4,10,7,10,17,3,1,3,17,8,3,1,3,1,8,3,3,15,8,3,3,11,8,8,14,7,8,1,1,8,3,17,7,3,8,17,8,
Nov,18,3,1,15,17,1,14,15,1,8,8,1,1,11,8,3,8,8,8,8,1,3,1,1,17,1,15,17,1,3,10,1,9,1,17,7,7,10,3,1,1,14,8,1,16,3,1,7,1,3,3,1,7,3,9,3,8,8,7,1,3,1,8,3,17,1,1,3,8,1,
Nov,19,9,1,1,17,1,14,7,1,10,9,4,1,8,8,3,1,16,3,1,17,7,1,1,3,15,8,10,3,3,7,3,7,1,8,3,10,7,3,7,1,17,8,3,1,7,9,16,7,3,15,8,15,3,3,3,17,1,9,8,3,7,1,3,17,10,1,3,8,2,
Nov,20,3,1,1,8,1,17,3,17,7,1,9,1,8,10,3,8,14,8,1,16,1,1,1,3,8,3,1,7,7,7,3,3,15,11,1,15,7,3,2,8,3,9,17,1,16,3,16,16,7,7,7,7,3,7,3,3,1,16,3,10,17,1,1,8,1,8,3,3,3,
Nov,21,1,1,1,8,1,1,17,8,3,9,3,3,1,11,7,8,14,8,1,15,1,3,3,1,3,1,3,16,3,7,3,3,11,11,1,8,7,3,1,7,3,3,8,1,14,9,16,10,7,7,3,7,1,11,3,3,15,11,3,14,8,8,17,1,1,10,17,7,3,
Nov,22,17,1,1,1,7,8,1,14,1,9,9,1,1,11,3,3,14,8,3,11,3,3,1,14,3,14,3,15,1,1,8,1,8,9,9,8,10,1,9,7,3,3,1,8,11,3,16,14,1,1,3,1,1,8,7,3,11,3,3,8,1,3,1,8,17,7,11,3,2,
Nov,23,8,1,1,8,15,8,11,14,1,1,3,9,3,1,3,8,11,8,3,17,16,3,8,8,3,11,10,7,3,10,1,1,1,9,11,10,16,1,1,7,8,3,3,1,15,1,17,11,3,7,9,3,1,1,1,3,8,9,1,8,16,3,3,8,1,15,1,3,3,
Nov,24,15,10,1,8,16,17,17,17,1,3,9,9,7,9,3,8,11,9,3,17,1,7,3,1,3,8,8,7,14,3,1,3,8,3,11,1,17,9,9,3,1,10,3,3,11,1,11,17,3,9,1,10,1,7,17,3,1,2,2,8,7,3,7,8,1,7,17,3,3,
Nov,25,14,8,8,3,17,17,1,16,17,1,9,3,9,3,3,9,17,2,3,17,1,7,16,1,1,9,8,10,15,3,3,7,3,3,17,9,8,14,1,1,7,7,15,3,17,17,8,9,3,17,1,8,3,15,8,1,15,7,3,9,7,1,7,9,1,9,16,3,3,
Nov,26,14,9,8,14,8,8,1,7,10,1,1,1,3,3,3,8,8,11,3,9,16,3,16,8,10,3,8,8,16,7,1,1,3,1,17,1,3,10,9,9,7,16,1,1,9,15,15,1,1,1,7,8,3,1,8,9,11,3,3,3,1,3,7,1,8,7,11,1,1,
Nov,27,17,10,8,8,8,9,1,15,17,3,9,1,17,8,3,8,8,9,3,9,16,7,16,10,8,3,7,8,14,7,7,1,1,7,9,1,3,7,9,9,10,10,8,15,9,8,17,1,7,3,8,9,7,7,3,9,8,3,3,8,10,3,10,1,1,15,8,7,1,
Nov,28,8,7,3,16,8,17,1,14,1,17,1,8,8,1,3,1,3,3,7,9,15,10,15,10,8,7,1,9,17,1,7,14,7,1,9,7,3,7,12,9,9,2,3,16,1,9,10,3,10,3,7,9,16,9,3,1,9,7,3,10,17,8,3,1,3,1,9,7,7,
Nov,29,9,7,1,14,1,9,1,14,3,17,1,11,1,8,3,1,3,8,15,8,8,17,17,7,8,1,10,3,8,1,7,14,7,15,3,7,8,7,1,2,7,14,7,17,1,9,1,3,3,2,16,9,16,1,2,3,9,1,1,9,17,9,3,9,7,17,8,10,7,
Nov,30,9,7,17,8,1,9,1,1,7,16,8,9,15,8,3,15,3,8,8,3,10,8,8,7,8,8,10,17,1,8,1,11,7,7,1,7,1,17,17,2,10,11,7,17,9,3,17,3,7,17,10,9,13,16,1,3,9,8,1,3,7,8,3,1,7,9,1,17,16,
Dec,1,9,7,8,9,1,9,1,3,9,16,8,8,1,3,3,14,7,1,10,2,7,8,8,8,9,15,8,8,1,3,11,10,3,7,1,15,1,8,17,2,7,8,7,17,16,1,16,3,7,7,1,9,1,16,3,3,9,10,9,15,8,3,3,1,7,3,10,8,14,
Dec,2,15,1,9,14,1,1,9,3,3,16,3,3,3,3,7,15,7,7,8,10,2,7,8,1,3,8,1,9,8,7,17,3,7,17,1,7,1,11,1,1,7,1,15,14,11,1,11,3,7,7,1,8,3,16,7,1,9,7,9,8,3,3,3,1,7,7,8,15,11,
Dec,3,9,17,17,8,3,9,9,9,3,3,14,3,3,3,7,11,7,1,10,11,14,8,1,1,1,8,1,3,7,14,17,2,7,9,1,3,8,1,9,3,3,9,16,11,8,1,11,9,2,8,1,3,3,16,9,1,9,3,2,9,3,1,3,3,3,1,3,8,17,
Dec,4,2,17,17,10,7,9,13,8,8,15,17,1,1,3,1,11,7,8,8,15,14,14,8,8,8,3,17,3,7,14,9,3,1,7,17,1,1,3,9,17,1,1,10,17,17,9,11,3,16,10,3,9,3,14,7,17,3,1,1,9,3,9,7,8,15,1,3,3,3,
Dec,5,1,16,8,15,3,9,11,8,8,16,7,7,1,3,17,8,7,7,3,16,14,8,15,8,8,10,14,1,2,11,7,13,16,7,11,3,3,8,8,11,7,17,16,9,9,9,17,1,14,10,3,3,3,17,7,1,3,1,1,1,3,16,15,3,15,14,1,9,1,
Dec,6,1,1,8,1,7,1,14,14,9,14,3,7,3,1,8,7,1,8,1,16,17,1,8,14,9,8,15,1,3,8,16,11,10,10,17,9,1,8,8,8,17,8,8,7,7,3,9,9,1,7,7,1,1,16,15,9,1,1,1,15,3,1,17,1,8,9,3,9,3,
Dec,7,3,8,8,1,7,9,16,11,11,14,16,7,9,15,16,1,1,8,7,10,14,7,15,11,3,15,7,1,1,9,3,8,8,8,9,8,3,3,3,10,7,17,7,16,1,1,10,3,1,7,15,3,1,16,10,7,1,3,9,17,7,17,1,3,16,7,3,9,8,
Dec,8,3,8,9,8,7,9,7,10,11,14,15,8,7,16,16,14,16,8,10,10,17,7,1,14,1,17,8,16,1,1,10,1,8,3,17,1,1,3,16,15,3,8,1,16,1,9,17,9,1,14,1,2,1,16,3,7,1,3,1,9,15,1,3,8,10,11,7,8,9,
Dec,9,9,9,3,8,1,9,7,1,17,17,17,9,3,3,15,14,14,1,10,3,10,1,17,7,1,9,8,14,10,8,8,3,10,7,9,3,1,2,17,7,7,8,8,14,3,8,9,17,8,14,1,1,1,1,14,1,1,3,2,9,8,9,3,1,1,9,16,17,9,
Dec,10,1,1,3,15,17,9,9,14,8,8,8,1,7,16,16,11,14,8,10,7,16,7,11,16,9,8,14,11,8,3,9,1,14,1,3,16,17,3,1,7,7,1,1,14,3,3,1,1,9,17,17,8,8,1,17,9,3,3,1,10,9,1,1,9,16,15,7,1,9,
Dec,11,16,8,3,1,8,3,1,1,1,8,8,9,7,15,10,9,16,1,15,8,8,7,11,7,9,8,13,1,1,2,17,9,11,3,3,8,3,1,1,16,10,17,3,13,1,1,9,17,3,3,9,8,8,8,1,9,1,3,1,8,9,16,14,9,17,11,2,1,9,
Dec,12,14,8,1,1,1,1,1,8,9,3,1,9,9,14,7,1,1,16,10,8,8,10,17,15,9,1,17,3,7,12,17,10,15,9,1,8,16,9,9,14,8,17,9,11,1,9,17,15,1,3,1,9,16,16,8,3,9,1,14,7,3,14,14,3,1,12,16,16,1,
Dec,13,1,8,3,14,9,3,2,8,3,3,14,8,7,14,8,7,17,14,10,7,16,8,17,17,9,1,16,3,15,13,10,16,17,9,16,8,14,3,17,8,1,15,16,17,15,17,10,9,17,1,1,17,17,1,9,3,3,3,1,1,1,15,16,1,8,12,17,1,8,
Dec,14,9,8,2,14,17,17,7,14,3,10,8,3,8,11,7,7,1,14,10,15,14,8,8,11,3,7,8,3,1,14,10,11,11,10,1,1,8,1,17,1,17,8,1,1,14,8,3,9,10,8,3,16,17,15,9,7,8,9,8,17,9,10,7,3,8,17,1,8,11,
Dec,15,7,11,2,14,8,1,2,14,9,7,10,3,1,16,7,8,8,15,1,7,14,10,3,11,3,1,7,1,9,11,16,17,3,7,1,16,9,1,3,7,10,1,15,3,14,9,10,1,1,16,15,8,10,8,1,16,1,16,9,7,8,7,7,9,8,9,9,1,11,
Dec,16,16,17,3,11,3,1,7,8,3,7,7,7,1,1,14,8,1,14,14,7,16,16,1,11,1,14,1,9,9,15,8,16,3,14,3,17,3,8,3,9,1,1,10,9,16,3,16,3,15,15,16,3,3,9,3,16,1,16,9,1,9,16,3,10,8,9,8,3,17,
Dec,17,14,16,1,15,3,1,3,14,3,7,9,1,1,10,16,7,9,8,14,14,8,16,16,15,9,11,16,17,9,7,3,7,1,16,1,9,9,18,3,1,16,3,15,9,9,3,11,1,9,1,15,9,3,1,1,16,9,16,9,9,8,14,16,3,1,3,3,13,9,
Dec,18,10,16,1,14,1,11,15,10,3,15,8,3,8,7,18,7,1,9,14,17,3,8,8,17,1,10,15,9,1,9,3,1,1,10,9,9,9,11,9,17,14,3,1,1,1,8,15,9,3,8,16,3,3,1,17,14,18,7,3,8,9,10,8,7,7,3,9,15,1,
Dec,19,9,16,10,11,1,17,9,8,1,15,8,16,10,9,14,7,8,1,14,8,3,7,17,8,1,9,10,3,1,9,3,17,18,9,7,1,9,11,14,17,1,8,9,1,9,9,11,9,9,17,16,3,17,17,16,11,1,15,3,8,3,15,1,18,1,1,17,16,3,
Dec,20,9,16,8,17,3,17,1,3,13,17,7,8,3,10,14,7,10,8,14,8,3,16,9,15,17,3,15,1,1,15,3,9,7,7,7,3,3,17,16,16,9,1,1,1,9,1,17,3,9,9,8,3,14,1,14,9,16,1,9,17,3,7,3,3,14,9,8,1,1,
Dec,21,1,1,7,11,1,1,10,2,17,1,1,1,1,15,16,7,14,7,16,16,9,16,3,8,17,1,11,15,9,15,1,9,9,15,1,3,3,16,14,16,3,1,17,9,1,1,9,3,9,3,7,3,11,9,11,9,17,1,15,1,15,15,9,1,14,9,8,9,17,
Dec,22,17,17,2,17,16,9,1,3,9,1,8,8,3,11,16,8,7,1,7,14,9,16,1,16,1,3,1,17,1,17,1,9,9,3,17,3,3,16,8,14,1,1,8,16,17,1,9,1,8,3,7,3,3,1,1,3,1,1,17,9,16,8,3,9,7,9,11,9,16,
Dec,23,17,14,2,17,16,7,7,1,3,1,1,1,1,8,10,8,8,16,9,8,14,14,7,8,9,3,1,1,3,17,3,3,7,9,3,7,1,15,7,14,1,17,1,7,15,1,9,3,15,15,16,3,16,1,1,17,1,17,9,9,14,9,8,16,7,9,8,9,1,
Dec,24,17,15,17,3,16,14,1,18,7,8,3,1,1,9,8,8,8,8,1,9,14,1,10,10,9,9,9,9,3,9,16,1,1,16,9,3,8,16,7,15,3,1,11,16,11,7,9,1,8,1,16,1,14,9,17,7,14,14,3,9,14,8,8,14,1,9,9,3,16,
Dec,25,3,16,7,9,16,8,3,14,1,9,3,3,1,10,1,9,9,16,14,10,16,16,3,11,9,3,1,7,15,1,17,14,1,10,3,3,9,1,16,17,11,3,9,15,8,3,3,17,7,1,15,17,1,7,17,7,17,11,3,9,1,8,7,11,1,9,3,8,17,
Dec,26,15,14,15,3,14,9,15,14,1,9,15,1,3,10,1,9,3,14,8,17,14,8,1,17,9,9,9,16,15,16,8,11,2,7,3,1,9,17,16,1,11,9,9,16,1,3,3,1,14,1,1,8,3,15,17,16,9,1,11,9,9,10,7,1,9,3,3,8,16,
Dec,27,9,14,10,9,14,3,11,18,10,1,8,1,3,8,3,8,7,11,1,10,14,8,3,11,3,9,17,14,16,7,10,11,14,1,10,10,17,10,14,1,8,7,9,14,3,7,16,8,16,3,1,10,3,7,3,15,9,9,11,9,9,7,3,9,1,2,16,9,17,
Dec,28,9,14,16,3,1,1,14,15,1,3,8,1,16,8,8,8,7,8,9,7,7,3,3,17,1,9,16,16,14,1,8,17,8,8,1,8,9,17,16,1,1,8,2,16,18,3,16,3,16,17,2,7,3,7,1,1,9,9,17,3,1,7,2,9,3,16,15,9,16,
Dec,29,9,11,14,1,3,1,14,1,1,3,1,7,8,7,1,11,15,8,9,7,7,1,3,15,3,8,14,17,1,8,1,1,1,8,17,8,9,9,14,1,3,3,1,16,3,1,1,7,8,7,15,7,16,10,3,9,7,9,1,9,8,17,2,1,1,16,10,3,7,
Dec,30,9,17,14,7,8,2,11,14,1,7,8,7,1,1,9,11,8,3,1,10,1,15,3,17,9,1,3,17,1,8,1,16,1,9,16,1,3,3,15,9,3,9,9,16,1,3,15,7,3,15,14,3,16,3,16,2,3,9,17,9,17,14,3,16,17,16,7,14,16,
Dec,31,9,1,10,7,3,16,10,8,9,7,9,16,7,17,1,11,8,7,3,8,8,11,3,17,9,1,9,1,8,7,1,10,3,15,17,3,2,3,17,3,3,11,9,14,3,3,10,1,3,9,8,3,7,1,17,3,3,3,17,3,11,8,17,16,2,17,7,17,10,
