validityDate_city,predictedMaxTemp
30-01-18_Zefat,12.141588437347494
31-01-18_Afula,18.429874313900807
31-01-18_Ashdod,17.42640332417805
31-01-18_Beer Sheva,17.659023067620748
31-01-18_Bet Shean,19.448693950525495
31-01-18_Elat,20.723265547522757
31-01-18_En Gedi,19.02245235489312
31-01-18_Haifa,16.544094877337095
31-01-18_Jerusalem,14.07097135071026
31-01-18_Lod,17.819066577765412
31-01-18_Mizpe Ramon,14.114149712041852
31-01-18_Nazareth,15.197994424486785
31-01-18_Qazrin,13.904610334436622
31-01-18_Tel Aviv,17.31400462833431
31-01-18_Tiberias,17.263869321009864
31-01-18_Zefat,11.889546256369073
01-02-18_Afula,19.297783345444813
01-02-18_Ashdod,17.65895299338332
01-02-18_Beer Sheva,18.0582235747423
01-02-18_Bet Shean,21.33176669406307
01-02-18_Elat,20.376960022879672
01-02-18_En Gedi,19.505602324887057
01-02-18_Haifa,17.30604400594531
01-02-18_Jerusalem,15.102823384059787
01-02-18_Lod,18.810303546389314
01-02-18_Mizpe Ramon,15.009499644209836
01-02-18_Nazareth,17.094435586919943
01-02-18_Qazrin,16.21322546399131
01-02-18_Tel Aviv,18.03788920531293
01-02-18_Tiberias,18.271867650919052
01-02-18_Zefat,13.461972845002311
02-02-18_Afula,20.90800633404634
02-02-18_Ashdod,18.639769994092582
02-02-18_Beer Sheva,20.167742258544443
02-02-18_Bet Shean,23.181131858716007
02-02-18_Elat,22.786322454053575
02-02-18_En Gedi,20.71740117393996
02-02-18_Haifa,19.50521138202558
02-02-18_Jerusalem,17.3350520519039
02-02-18_Lod,19.839607110036766
02-02-18_Mizpe Ramon,17.83954805940224
02-02-18_Nazareth,18.547402914647755
02-02-18_Qazrin,18.931928590409086
02-02-18_Tel Aviv,18.758106183525868
02-02-18_Tiberias,20.616560265489966
02-02-18_Zefat,16.04504866445852
03-02-18_Afula,21.37923636276986
03-02-18_Ashdod,18.704707117240936
03-02-18_Beer Sheva,22.364973234008446
03-02-18_Bet Shean,22.645511716794964
03-02-18_Elat,25.346394878731378
03-02-18_En Gedi,21.456007308000792
03-02-18_Haifa,19.24512652907874
03-02-18_Jerusalem,20.012920999454288
03-02-18_Lod,20.136548056166777
03-02-18_Mizpe Ramon,20.77113945617608
03-02-18_Nazareth,19.713708516610843
03-02-18_Qazrin,18.41766073755393
03-02-18_Tel Aviv,19.535884578731462
03-02-18_Tiberias,19.6792731312794
03-02-18_Zefat,16.878458005667657
04-02-18_Afula,23.411783263687365
04-02-18_Ashdod,20.918391664015736
04-02-18_Beer Sheva,24.826063478312832
04-02-18_Bet Shean,22.972366903740273
04-02-18_Elat,27.411409337453783
04-02-18_En Gedi,21.638339345630726
04-02-18_Haifa,21.529372539538123
04-02-18_Jerusalem,21.59446314739542
04-02-18_Lod,22.373271858034883
04-02-18_Mizpe Ramon,22.592688813469454
04-02-18_Nazareth,20.866702769538747
04-02-18_Qazrin,19.537439444762434
04-02-18_Tel Aviv,22.348629546029308
04-02-18_Tiberias,20.965435815166934
04-02-18_Zefat,18.85086099945954
05-02-18_Afula,22.23520141081153
05-02-18_Ashdod,21.335037074637526
05-02-18_Beer Sheva,25.314420446943107
05-02-18_Bet Shean,22.970742339594025
05-02-18_Elat,28.312583741966076
05-02-18_En Gedi,21.531233218015654
05-02-18_Haifa,22.50437986779444
05-02-18_Jerusalem,22.08949755512132
05-02-18_Lod,23.887744841637126
05-02-18_Mizpe Ramon,23.091449354648805
05-02-18_Nazareth,21.107593612848373
05-02-18_Qazrin,20.325129797578427
05-02-18_Tel Aviv,23.319596196982886
05-02-18_Tiberias,20.561821551013303
05-02-18_Zefat,19.510336429601537
06-02-18_Afula,23.077676961572738
06-02-18_Ashdod,22.647654017051774
06-02-18_Beer Sheva,25.71431765361819
06-02-18_Bet Shean,23.510121060542893
06-02-18_Elat,28.96886673356231
06-02-18_En Gedi,23.367850525287857
06-02-18_Haifa,21.86759614208776
06-02-18_Jerusalem,22.326079984531702
06-02-18_Lod,23.906473305717366
06-02-18_Mizpe Ramon,23.573014688278356
06-02-18_Nazareth,21.062955987717956
06-02-18_Qazrin,21.096188301514587
06-02-18_Tel Aviv,23.531774168727313
06-02-18_Tiberias,21.58806643181528
06-02-18_Zefat,19.83101555044091
07-02-18_Afula,23.059162313312203
07-02-18_Ashdod,19.93476917164404
07-02-18_Beer Sheva,24.885465603058712
07-02-18_Bet Shean,24.198222762753286
07-02-18_Elat,28.835207031356642
07-02-18_En Gedi,23.46101791661449
07-02-18_Haifa,21.057061456356294
07-02-18_Jerusalem,22.40640874139227
07-02-18_Lod,22.587638095232588
07-02-18_Mizpe Ramon,23.45378299002773
07-02-18_Nazareth,22.1808950914772
07-02-18_Qazrin,21.225566773621537
07-02-18_Tel Aviv,22.38894866479354
07-02-18_Tiberias,22.21357881866139
07-02-18_Zefat,20.838118047545105
08-02-18_Afula,24.90968925204349
08-02-18_Ashdod,20.283202263738715
08-02-18_Beer Sheva,27.98258794079388
08-02-18_Bet Shean,25.37031513225988
08-02-18_Elat,28.446293140106434
08-02-18_En Gedi,24.5333486748198
08-02-18_Haifa,23.094725211358718
08-02-18_Jerusalem,22.69704428816012
08-02-18_Lod,24.327350798170343
08-02-18_Mizpe Ramon,23.788583895062313
08-02-18_Nazareth,22.263151989670632
08-02-18_Qazrin,23.36705896885774
08-02-18_Tel Aviv,24.135921295029853
08-02-18_Tiberias,23.993256844042186
08-02-18_Zefat,20.43694862145415
09-02-18_Afula,25.02973295206563
09-02-18_Ashdod,20.644778370902298
09-02-18_Beer Sheva,26.5130937048655
09-02-18_Bet Shean,25.977656340366416
09-02-18_Elat,30.145977550579044
09-02-18_En Gedi,25.562728910739384
09-02-18_Haifa,24.599785271595223
09-02-18_Jerusalem,24.28463091756871
09-02-18_Lod,23.58010266028625
09-02-18_Mizpe Ramon,26.137782465065794
09-02-18_Nazareth,23.156348226607403
09-02-18_Qazrin,22.865659616115376
09-02-18_Tel Aviv,23.79857018986741
09-02-18_Tiberias,23.45667021360414
09-02-18_Zefat,21.071843241684498
10-02-18_Afula,24.91486347589392
10-02-18_Ashdod,20.601993706636215
10-02-18_Beer Sheva,28.06734910565386
10-02-18_Bet Shean,25.989477891869193
10-02-18_Elat,29.791086395062152
10-02-18_En Gedi,24.38030566919799
10-02-18_Haifa,23.631926728191107
10-02-18_Jerusalem,24.019747321468863
10-02-18_Lod,25.868585419818306
10-02-18_Mizpe Ramon,27.516494178459038
10-02-18_Nazareth,23.860994907140164
10-02-18_Qazrin,23.47000236425401
10-02-18_Tel Aviv,25.160395032209696
10-02-18_Tiberias,23.40544405573493
10-02-18_Zefat,22.034439379229134
11-02-18_Afula,23.658734108547815
11-02-18_Ashdod,22.217182104994244
11-02-18_Beer Sheva,26.459972670999587
11-02-18_Bet Shean,25.586892771892543
11-02-18_Elat,29.687139541719574
11-02-18_En Gedi,26.570012977996388
11-02-18_Haifa,23.340854365143564
11-02-18_Jerusalem,24.427273002136456
11-02-18_Lod,23.668846144439335
11-02-18_Mizpe Ramon,27.14466316393609
11-02-18_Nazareth,23.157164439182214
11-02-18_Qazrin,23.659057226460508
11-02-18_Tel Aviv,22.918137533198202
11-02-18_Tiberias,23.32082966535074
11-02-18_Zefat,20.526915190075265
12-02-18_Afula,20.83066620037997
12-02-18_Ashdod,20.04855127012996
12-02-18_Beer Sheva,21.327383243070003
12-02-18_Bet Shean,22.564082130364767
12-02-18_Elat,27.09188580310906
12-02-18_En Gedi,23.427650534581286
12-02-18_Haifa,19.199176536184257
12-02-18_Jerusalem,18.367810561415528
12-02-18_Lod,20.281608980792747
12-02-18_Mizpe Ramon,21.629662246002997
12-02-18_Nazareth,18.204643032856033
12-02-18_Qazrin,17.29681516023942
12-02-18_Tel Aviv,19.891173670231495
12-02-18_Tiberias,20.540496167656748
12-02-18_Zefat,15.7508474084081
13-02-18_Afula,19.03919983146873
13-02-18_Ashdod,18.731281716474456
13-02-18_Beer Sheva,17.7988004325714
13-02-18_Bet Shean,20.60031550045436
13-02-18_Elat,23.410931718656673
13-02-18_En Gedi,23.18843928030483
13-02-18_Haifa,16.00961437368602
13-02-18_Jerusalem,14.32957257476443
13-02-18_Lod,17.85187422461818
13-02-18_Mizpe Ramon,16.196803148745396
13-02-18_Nazareth,15.03121901088326
13-02-18_Qazrin,14.481899752077878
13-02-18_Tel Aviv,17.41199566768513
13-02-18_Tiberias,18.477012665831836
13-02-18_Zefat,11.994653142509115
14-02-18_Afula,18.815261926093903
14-02-18_Ashdod,17.803095062859754
14-02-18_Beer Sheva,18.194750253682876
14-02-18_Bet Shean,20.511627882998717
14-02-18_Elat,22.640419902478595
14-02-18_En Gedi,21.734673701385724
14-02-18_Haifa,16.925322669430802
14-02-18_Jerusalem,13.104265530786694
14-02-18_Lod,18.044147587997177
14-02-18_Mizpe Ramon,14.636218944411008
14-02-18_Nazareth,15.343820703811641
14-02-18_Qazrin,14.230487198859539
14-02-18_Tel Aviv,16.935996087489933
14-02-18_Tiberias,18.643902590888594
14-02-18_Zefat,11.49465268387935
15-02-18_Afula,20.9752598630543
15-02-18_Ashdod,19.045140165273224
15-02-18_Beer Sheva,20.620604202675324
15-02-18_Bet Shean,23.000912326047214
15-02-18_Elat,23.90165798266106
15-02-18_En Gedi,24.732832394775215
15-02-18_Haifa,19.56920800485431
15-02-18_Jerusalem,15.725416690644721
15-02-18_Lod,21.177916417051005
15-02-18_Mizpe Ramon,16.901791774528323
15-02-18_Nazareth,18.74717425961535
15-02-18_Qazrin,18.172510654254246
15-02-18_Tel Aviv,21.41748539170205
15-02-18_Tiberias,21.193549482060924
15-02-18_Zefat,14.364514290053075
16-02-18_Afula,22.005546270155683
16-02-18_Ashdod,18.16933862891613
16-02-18_Beer Sheva,19.955868023854375
16-02-18_Bet Shean,23.124497589067193
16-02-18_Elat,24.185481534472714
16-02-18_En Gedi,23.406603360264103
16-02-18_Haifa,20.73952943705966
16-02-18_Jerusalem,16.073954231222057
16-02-18_Lod,20.482871204836663
16-02-18_Mizpe Ramon,17.878986047798634
16-02-18_Nazareth,19.685590136404873
16-02-18_Qazrin,18.81203997085339
16-02-18_Tel Aviv,19.38466676955268
16-02-18_Tiberias,22.8189435548067
16-02-18_Zefat,15.298343241768793
17-02-18_Afula,18.13169096956393
17-02-18_Ashdod,17.33064143975163
17-02-18_Beer Sheva,17.649334852441818
17-02-18_Bet Shean,19.48626554870208
17-02-18_Elat,21.24521674987318
17-02-18_En Gedi,20.824788807232615
17-02-18_Haifa,16.325610668959982
17-02-18_Jerusalem,13.176105020525746
17-02-18_Lod,16.413660936385646
17-02-18_Mizpe Ramon,14.289495850217477
17-02-18_Nazareth,15.380871968885767
17-02-18_Qazrin,14.648559110776958
17-02-18_Tel Aviv,16.337109073979377
17-02-18_Tiberias,18.637379381666175
17-02-18_Zefat,11.624036106817112
18-02-18_Afula,17.789287964976218
18-02-18_Ashdod,17.32549733560822
18-02-18_Beer Sheva,16.273901588370602
18-02-18_Bet Shean,19.319004227284292
18-02-18_Elat,21.695715223591144
18-02-18_En Gedi,21.517434710732964
18-02-18_Haifa,15.517183312744685
18-02-18_Jerusalem,11.900389426989147
18-02-18_Lod,16.97683863040126
18-02-18_Mizpe Ramon,13.50106160979321
18-02-18_Nazareth,14.260886731766963
18-02-18_Qazrin,13.07667685852989
18-02-18_Tel Aviv,16.362456447708922
18-02-18_Tiberias,17.61635325506802
18-02-18_Zefat,11.057482702539442
19-02-18_Afula,19.833992084737275
19-02-18_Ashdod,17.76300316576052
19-02-18_Beer Sheva,18.72716957355164
19-02-18_Bet Shean,21.162130055658245
19-02-18_Elat,22.578192539589942
19-02-18_En Gedi,21.51730028595432
19-02-18_Haifa,17.16058862731459
19-02-18_Jerusalem,13.870771623148142
19-02-18_Lod,18.712115082218453
19-02-18_Mizpe Ramon,16.231358298259067
19-02-18_Nazareth,16.466664699892252
19-02-18_Qazrin,15.550708915262238
19-02-18_Tel Aviv,17.638790861016187
19-02-18_Tiberias,19.462269262497404
19-02-18_Zefat,12.649444524922293
20-02-18_Afula,21.142629472680767
20-02-18_Ashdod,18.638602564245456
20-02-18_Beer Sheva,19.28960617042121
20-02-18_Bet Shean,22.242709230267128
20-02-18_Elat,23.626332038128304
20-02-18_En Gedi,22.14300710463911
20-02-18_Haifa,17.296734372040962
20-02-18_Jerusalem,16.62388366561018
20-02-18_Lod,18.10447846772893
20-02-18_Mizpe Ramon,17.30459477587901
20-02-18_Nazareth,17.98483174005802
20-02-18_Qazrin,18.329698020562855
20-02-18_Tel Aviv,17.665944415182473
20-02-18_Tiberias,21.254927650190545
20-02-18_Zefat,15.21146950518843
21-02-18_Afula,21.320932884513276
21-02-18_Ashdod,18.825506552176087
21-02-18_Beer Sheva,21.23542565710185
21-02-18_Bet Shean,22.56914729633582
21-02-18_Elat,24.26914412735862
21-02-18_En Gedi,22.35449250710503
21-02-18_Haifa,18.886192617672293
21-02-18_Jerusalem,17.537546860834826
21-02-18_Lod,20.33105239570518
21-02-18_Mizpe Ramon,18.574657302111213
21-02-18_Nazareth,18.39576961076868
21-02-18_Qazrin,17.391113551283063
21-02-18_Tel Aviv,18.695235494879405
21-02-18_Tiberias,21.09133224299019
21-02-18_Zefat,15.0526449353559
22-02-18_Afula,21.174395670419447
22-02-18_Ashdod,21.054619618677158
22-02-18_Beer Sheva,22.737375368808323
22-02-18_Bet Shean,22.622951704499073
22-02-18_Elat,25.28227476445748
22-02-18_En Gedi,22.56891521419049
22-02-18_Haifa,19.615583889968896
22-02-18_Jerusalem,16.69865082366094
22-02-18_Lod,21.100291785097713
22-02-18_Mizpe Ramon,19.258311845445707
22-02-18_Nazareth,18.429347232663012
22-02-18_Qazrin,18.171453072686738
22-02-18_Tel Aviv,20.24682109680284
22-02-18_Tiberias,21.050887247371378
22-02-18_Zefat,15.449758650703282
23-02-18_Afula,21.5968566413717
23-02-18_Ashdod,21.03795365328738
23-02-18_Beer Sheva,22.873922279355188
23-02-18_Bet Shean,23.16373579216389
23-02-18_Elat,24.467082551936585
23-02-18_En Gedi,22.957348161492597
23-02-18_Haifa,19.82194857264706
23-02-18_Jerusalem,17.014426491846557
23-02-18_Lod,21.16101794591937
23-02-18_Mizpe Ramon,17.715998364100066
23-02-18_Nazareth,18.910644185398297
23-02-18_Qazrin,18.577226068460305
23-02-18_Tel Aviv,20.497640585624488
23-02-18_Tiberias,21.283190346897484
23-02-18_Zefat,14.996551691681857
24-02-18_Afula,20.25790997917506
24-02-18_Ashdod,19.36247345411062
24-02-18_Beer Sheva,20.602459101339747
24-02-18_Bet Shean,22.253754554648538
24-02-18_Elat,24.58805150277569
24-02-18_En Gedi,23.082249889114763
24-02-18_Haifa,18.329131266704508
24-02-18_Jerusalem,15.605146187372794
24-02-18_Lod,19.388835892272944
24-02-18_Mizpe Ramon,16.354225455287512
24-02-18_Nazareth,17.47014799416144
24-02-18_Qazrin,16.814962065355576
24-02-18_Tel Aviv,19.002884943976824
24-02-18_Tiberias,19.738647315345666
24-02-18_Zefat,14.360439183746394
25-02-18_Afula,20.066301052347633
25-02-18_Ashdod,20.215597406185154
25-02-18_Beer Sheva,21.704640149010107
25-02-18_Bet Shean,23.399553113036255
25-02-18_Elat,24.203102294372886
25-02-18_En Gedi,24.814808725880788
25-02-18_Haifa,18.391906968230572
25-02-18_Jerusalem,17.57844999998597
25-02-18_Lod,19.854481160963303
25-02-18_Mizpe Ramon,18.545478985526483
25-02-18_Nazareth,17.30814175754201
25-02-18_Qazrin,16.82737687079026
25-02-18_Tel Aviv,19.80753198876503
25-02-18_Tiberias,20.94349892342472
25-02-18_Zefat,14.592779525327959
26-02-18_Afula,21.602243370732136
26-02-18_Ashdod,22.261932171438474
26-02-18_Beer Sheva,22.848141595573015
26-02-18_Bet Shean,22.548135147202093
26-02-18_Elat,26.112588963661484
26-02-18_En Gedi,25.340238779478625
26-02-18_Haifa,19.541393688552112
26-02-18_Jerusalem,17.229478203284938
26-02-18_Lod,21.48012413746081
26-02-18_Mizpe Ramon,19.712217195118335
26-02-18_Nazareth,17.351768036694203
26-02-18_Qazrin,16.682053050619075
26-02-18_Tel Aviv,21.282667412111227
26-02-18_Tiberias,20.048677928898964
26-02-18_Zefat,13.442461426421279
27-02-18_Afula,19.61416255548543
27-02-18_Ashdod,20.009139725381576
27-02-18_Beer Sheva,20.451188707907015
27-02-18_Bet Shean,21.988632510361818
27-02-18_Elat,25.904254885478675
27-02-18_En Gedi,22.746825720358743
27-02-18_Haifa,18.79127527580711
27-02-18_Jerusalem,15.42278858797115
27-02-18_Lod,20.248821381962586
27-02-18_Mizpe Ramon,17.697451519935356
27-02-18_Nazareth,16.50961658275907
27-02-18_Qazrin,16.428543631727848
27-02-18_Tel Aviv,19.309228670389295
27-02-18_Tiberias,19.974178965621977
27-02-18_Zefat,13.519631578154343
28-02-18_Afula,20.685954928852034
28-02-18_Ashdod,18.955280954644277
28-02-18_Beer Sheva,20.097155089935058
28-02-18_Bet Shean,22.089534640991275
28-02-18_Elat,23.6214681012242
28-02-18_En Gedi,22.59847667314392
28-02-18_Haifa,18.683224063861076
28-02-18_Jerusalem,16.18039625499164
28-02-18_Lod,20.109224970638003
28-02-18_Mizpe Ramon,16.953950974371498
28-02-18_Nazareth,18.443702568648252
28-02-18_Qazrin,17.684716940563327
28-02-18_Tel Aviv,19.134508064100476
28-02-18_Tiberias,19.716406371818536
28-02-18_Zefat,15.224571589447704
01-03-18_Afula,21.75176934912274
01-03-18_Ashdod,19.588894785543395
01-03-18_Beer Sheva,22.31641514855383
01-03-18_Bet Shean,23.386852077186866
01-03-18_Elat,25.864125795613308
01-03-18_En Gedi,22.914275648743846
01-03-18_Haifa,20.11279503689338
01-03-18_Jerusalem,17.926044734337562
01-03-18_Lod,21.39070608002258
01-03-18_Mizpe Ramon,18.92748618881074
01-03-18_Nazareth,19.328770599248728
01-03-18_Qazrin,18.363304098832458
01-03-18_Tel Aviv,20.430664562175686
01-03-18_Tiberias,21.227682403584495
